	Tomato Analyzer - Color Data														
574-3	574	2010_ca_11574_fruit_C.jpg	3	.	.	136.1982	57.4942	42.4186	84.0508	36.691	36.9802	24.3985	33.4157	44.3038	data normalized to color checker
574-4	574	2010_ca_11574_fruit_C.jpg	4	.	.	135.471	51.8556	38.757	81.9853	35.4954	39.5575	24.9779	32.2697	46.7834	data normalized to color checker
574-5	574	2010_ca_11574_fruit_C.jpg	5	.	.	141.2653	63.497	40.9213	85.7335	38.6915	35.5966	27.8589	38.0477	45.2022	data normalized to color checker
575-1	575	2010_ca_11575_fruit_C.jpg	1	.	.	136.1271	53.2758	37.693	81.7919	35.8331	39.0097	26.0057	33.6893	46.8834	data normalized to color checker
575-2	575	2010_ca_11575_fruit_C.jpg	2	.	.	131.6585	53.5925	40.8465	81.1644	35.2149	37.2263	23.2259	31.9604	43.8776	data normalized to color checker
575-3	575	2010_ca_11575_fruit_C.jpg	3	.	.	140.5181	58.4452	41.1563	85.4791	37.5951	38.099	26.3859	34.705	46.3438	data normalized to color checker
575-4	575	2010_ca_11575_fruit_C.jpg	4	.	.	142.6599	59.6039	41.602	86.7075	38.1992	38.3335	26.975	35.1338	46.8733	data normalized to color checker
575-5	575	2010_ca_11575_fruit_C.jpg	5	.	.	136.9595	63.0621	40.7487	83.6262	37.8869	34.0146	26.8231	38.2585	43.3182	data normalized to color checker
576-1	576	2010_ca_11576_fruit_C.jpg	1	.	.	144.1516	59.6066	42.0238	87.6098	38.4433	39.0358	27.116	34.7856	47.5296	data normalized to color checker
576-2	576	2010_ca_11576_fruit_C.jpg	2	.	.	146.0543	61.4855	45.2772	90.0355	39.128	39.0225	26.1795	33.857	46.9906	data normalized to color checker
576-3	576	2010_ca_11576_fruit_C.jpg	3	.	.	151.1246	68.8112	48.5143	93.9441	41.4032	37.2109	27.386	36.3519	46.2022	data normalized to color checker
576-4	576	2010_ca_11576_fruit_C.jpg	4	.	.	140.8652	60.1475	42.6095	86.3386	38.0242	37.4268	26.1378	34.9293	45.6503	data normalized to color checker
576-5	576	2010_ca_11576_fruit_C.jpg	5	.	.	141.2544	62.8981	43.7164	87.0429	38.6201	36.1226	26.2221	35.9767	44.6368	data normalized to color checker
577-1	577	2010_ca_11577_fruit_C.jpg	1	.	.	134.818	59.665	40.2035	82.3616	36.9564	34.9397	25.8668	36.5135	43.4727	data normalized to color checker
577-2	577	2010_ca_11577_fruit_C.jpg	2	.	.	135.1894	67.4537	39.2468	82.0875	38.5921	30.4314	28.3834	43.0057	41.6135	data normalized to color checker
577-3	577	2010_ca_11577_fruit_C.jpg	3	.	.	140.6747	71.4877	41.2936	85.6319	40.2683	30.5858	29.5725	44.035	42.5444	data normalized to color checker
577-4	577	2010_ca_11577_fruit_C.jpg	4	.	.	128.5088	52.8512	37.3575	78.0504	34.5497	35.9104	24.2659	34.0483	43.3405	data normalized to color checker
577-5	577	2010_ca_11577_fruit_C.jpg	5	.	.	132.963	63.9863	39.4326	81.1261	37.5133	31.5293	26.9216	40.4927	41.4593	data normalized to color checker
578-1	578	2010_ca_11578_fruit_C.jpg	1	.	.	148.4953	64.7362	43.4139	90.3078	40.1456	38.0326	28.5674	36.9114	47.5665	data normalized to color checker
578-2	578	2010_ca_11578_fruit_C.jpg	2	.	.	138.8852	61.871	43.44	85.7981	38.0747	35.5923	25.6579	35.7872	43.8764	data normalized to color checker
578-3	578	2010_ca_11578_fruit_C.jpg	3	.	.	143.9313	72.8076	49.7834	91.1573	41.1078	31.9211	26.0474	39.2142	41.1998	data normalized to color checker
578-4	578	2010_ca_11578_fruit_C.jpg	4	.	.	148.0691	63.7989	38.2916	87.698	39.8639	38.0606	30.982	39.1462	49.0764	data normalized to color checker
578-5	578	2010_ca_11578_fruit_C.jpg	5	.	.	132.0899	50.3308	35.8414	79.0243	34.6261	38.8389	25.3834	33.1669	46.398	data normalized to color checker
579-1	579	2010_ca_11579_fruit_C.jpg	1	.	.	139.7683	58.5146	38.8918	84.0738	37.5343	37.549	27.506	36.2242	46.5457	data normalized to color checker
579-2	579	2010_ca_11579_fruit_C.jpg	2	.	.	137.2726	56.0482	40.5994	83.7025	36.6248	38.0891	25.4013	33.699	45.7822	data normalized to color checker
579-3	579	2010_ca_11579_fruit_C.jpg	3	.	.	122.0692	49.101	35.8994	74.3364	32.6615	35.4182	22.4787	32.4019	41.9493	data normalized to color checker
579-4	579	2010_ca_11579_fruit_C.jpg	4	.	.	137.7001	56.4166	39.727	83.4925	36.7054	38.0726	25.9819	34.3108	46.0932	data normalized to color checker
579-5	579	2010_ca_11579_fruit_C.jpg	5	.	.	137.2438	56.7313	41.6834	84.1967	36.7632	37.7716	24.912	33.4066	45.2471	data normalized to color checker
580-1	580	2010_ca_11580_fruit_C.jpg	1	.	.	148.8035	78.6789	54.3184	95.5853	43.1702	30.8469	26.4118	40.5709	40.6093	data normalized to color checker
580-2	580	2010_ca_11580_fruit_C.jpg	2	.	.	131.1148	64.7657	37.4811	79.3381	37.3646	30.1195	27.7516	42.657	40.9553	data normalized to color checker
580-3	580	2010_ca_11580_fruit_C.jpg	3	.	.	145.4806	68.7627	46.6757	90.425	40.4859	34.7096	27.1938	38.0775	44.0937	data normalized to color checker
580-4	580	2010_ca_11580_fruit_C.jpg	4	.	.	138.062	62.1456	37.1904	82.4698	37.8681	34.7123	28.8188	39.7001	45.1162	data normalized to color checker
580-5	580	2010_ca_11580_fruit_C.jpg	5	.	.	143.8045	72.954	47.816	90.1742	41.0851	31.6317	27.1523	40.6424	41.6871	data normalized to color checker
581-1	581	2010_ca_11581_fruit_C.jpg	1	.	.	145.5121	64.0405	40.124	87.3556	39.5547	36.8687	29.5613	38.7227	47.2565	data normalized to color checker
581-2	581	2010_ca_11581_fruit_C.jpg	2	.	.	132.2106	49.9613	34.9718	78.6709	34.5764	39.0274	25.8592	33.5281	46.817	data normalized to color checker
581-3	581	2010_ca_11581_fruit_C.jpg	3	.	.	133.1237	57.6466	40.0954	81.5116	36.2732	35.4256	25.0375	35.2512	43.3803	data normalized to color checker
581-4	581	2010_ca_11581_fruit_C.jpg	4	.	.	131.8967	56.1097	37.3177	79.6293	35.6914	35.6197	25.8333	35.9517	44.0014	data normalized to color checker
581-5	581	2010_ca_11581_fruit_C.jpg	5	.	.	132.1617	53.2603	37.7976	79.9766	35.2015	37.3547	24.9585	33.7488	44.9255	data normalized to color checker
582-1	582	2010_ca_11582_fruit_C.jpg	1	.	.	146.9805	59.4884	40.3498	88.1521	38.8627	40.1298	28.6946	35.5665	49.3333	data normalized to color checker
582-2	582	2010_ca_11582_fruit_C.jpg	2	.	.	144.8982	62.9183	44.8916	89.3086	39.2066	37.6379	26.5371	35.1863	46.0524	data normalized to color checker
582-3	582	2010_ca_11582_fruit_C.jpg	3	.	.	137.5712	57.6992	40.9279	83.9979	36.9421	37.347	25.6082	34.4378	45.2833	data normalized to color checker
582-4	582	2010_ca_11582_fruit_C.jpg	4	.	.	140.3798	57.2391	41.6909	85.6753	37.3535	38.8215	25.7967	33.6038	46.611	data normalized to color checker
582-5	582	2010_ca_11582_fruit_C.jpg	5	.	.	135.9536	52.399	38.0246	81.8671	35.6847	39.4297	25.6269	33.0214	47.0259	data normalized to color checker
583-1	583	2010_ca_11583_fruit_C.jpg	1	.	.	147.5003	63.5827	45.5517	90.8455	39.749	38.4703	26.8385	34.9012	46.907	data normalized to color checker
583-2	583	2010_ca_11583_fruit_C.jpg	2	.	.	148.8507	70.6789	42.6489	90.1166	41.3825	34.7011	30.4749	41.2899	46.1832	data normalized to color checker
583-3	583	2010_ca_11583_fruit_C.jpg	3	.	.	146.5165	70.4135	44.9152	90.0848	40.9558	34.0777	28.6269	40.0318	44.506	data normalized to color checker
583-4	583	2010_ca_11583_fruit_C.jpg	4	.	.	140.0862	59.8966	41.5881	85.4917	37.8018	37.1938	26.3446	35.3102	45.5787	data normalized to color checker
583-5	583	2010_ca_11583_fruit_C.jpg	5	.	.	143.4081	69.3175	47.0457	89.624	40.3073	33.4582	26.5854	38.4702	42.7345	data normalized to color checker
584-1	584	2010_ca_11584_fruit_C.jpg	1	.	.	150.4784	74.4833	50.9384	94.7838	42.4494	33.8538	27.3213	38.9048	43.5032	data normalized to color checker
584-2	584	2010_ca_11584_fruit_C.jpg	2	.	.	150.4602	79.7727	54.6618	96.5276	43.6218	30.9933	26.8422	40.8947	41.0011	data normalized to color checker
584-3	584	2010_ca_11584_fruit_C.jpg	3	.	.	147.5556	68.1825	44.6544	90.4508	40.6657	35.8006	28.536	38.5577	45.782	data normalized to color checker
584-4	584	2010_ca_11584_fruit_C.jpg	4	.	.	146.8911	75.9809	47.2312	91.3514	42.2072	31.094	28.9673	42.972	42.4964	data normalized to color checker
584-5	584	2010_ca_11584_fruit_C.jpg	5	.	.	149.5938	77.1052	52.7436	95.2168	42.9216	32.0598	26.982	40.0844	41.903	data normalized to color checker
585-1	585	2010_ca_11585_fruit_C.jpg	1	.	.	134.3137	51.8555	38.2168	81.1848	35.2733	39.098	24.928	32.5207	46.3687	data normalized to color checker
585-2	585	2010_ca_11585_fruit_C.jpg	2	.	.	139.9878	67.5025	45.2524	87.1707	39.3275	33.0126	26.1972	38.4338	42.1441	data normalized to color checker
585-3	585	2010_ca_11585_fruit_C.jpg	3	.	.	129.7	59.4678	40.7094	80.19	36.0501	32.9632	24.2448	36.3349	40.9192	data normalized to color checker
585-4	585	2010_ca_11585_fruit_C.jpg	4	.	.	130.2926	53.1019	38.2954	79.3326	34.8474	36.6926	24.2173	33.4251	43.9639	data normalized to color checker
585-5	585	2010_ca_11585_fruit_C.jpg	5	.	.	129.0315	69.7302	38.2141	78.7025	38.1072	26.2541	27.9061	46.7472	38.3149	data normalized to color checker
586-1	586	2010_ca_11586_fruit_C.jpg	1	.	.	140.8478	61.6046	39.6514	84.9382	38.2162	36.4377	27.9724	37.5127	45.9365	data normalized to color checker
586-2	586	2010_ca_11586_fruit_C.jpg	2	.	.	143.0298	61.6741	43.5786	87.8108	38.6603	37.5455	26.465	35.1792	45.9354	data normalized to color checker
586-3	586	2010_ca_11586_fruit_C.jpg	3	.	.	148.6595	78.3458	51.1902	94.0457	43.0068	30.7606	27.8619	42.1692	41.503	data normalized to color checker
586-4	586	2010_ca_11586_fruit_C.jpg	4	.	.	143.7294	68.4748	43.612	88.1596	40.0975	33.9346	28.1877	39.7147	44.1147	data normalized to color checker
586-5	586	2010_ca_11586_fruit_C.jpg	5	.	.	151.2285	79.7824	49.2116	94.3247	43.6837	30.9195	29.9436	44.0814	43.0422	data normalized to color checker
587-1	587	2010_ca_11587_fruit_C.jpg	1	.	.	128.493	48.8393	37.2898	78.011	33.7499	38.2395	23.312	31.3678	44.7852	data normalized to color checker
587-2	587	2010_ca_11587_fruit_C.jpg	2	.	.	132.586	55.9396	38.1721	80.3551	35.7238	36.1165	25.4012	35.1192	44.1545	data normalized to color checker
587-3	587	2010_ca_11587_fruit_C.jpg	3	.	.	135.3852	57.6492	40.9404	82.9699	36.5895	36.4673	25.04	34.4752	44.2365	data normalized to color checker
587-4	587	2010_ca_11587_fruit_C.jpg	4	.	.	133.6772	58.2557	43.9396	83.5773	36.4909	35.606	23.1353	33.0141	42.4621	data normalized to color checker
587-5	587	2010_ca_11587_fruit_C.jpg	5	.	.	130.4464	51.2753	38.1733	79.3451	34.5056	37.8513	23.8344	32.1981	44.7303	data normalized to color checker
588-1	588	2010_ca_11588_fruit_C.jpg	1	.	.	123.095	55.2754	40.1029	76.7945	34.1526	32.5429	21.922	33.9655	39.2379	data normalized to color checker
588-2	588	2010_ca_11588_fruit_C.jpg	2	.	.	156.8994	84.6302	59.1129	101.6523	45.6474	31.1826	27.0448	40.9352	41.2768	data normalized to color checker
588-3	588	2010_ca_11588_fruit_C.jpg	3	.	.	126.0253	51.1466	41.4146	78.7883	33.7897	36.2933	20.8141	29.8342	41.8382	data normalized to color checker
588-4	588	2010_ca_11588_fruit_C.jpg	4	.	.	144.1974	67.1276	53.0989	92.8402	40.0163	35.5958	22.8422	32.6888	42.2945	data normalized to color checker
588-5	588	2010_ca_11588_fruit_C.jpg	5	.	.	130.0032	50.8367	40.8012	80.3744	34.4217	37.9851	22.1585	30.257	43.9757	data normalized to color checker
589-1	589	2010_ca_11589_fruit_C.jpg	1	.	.	141.1544	63.6001	42.7502	86.5414	38.7086	35.5733	26.9157	37.1121	44.6084	data normalized to color checker
589-2	589	2010_ca_11589_fruit_C.jpg	2	.	.	132.594	53.1439	37.5519	80.0673	35.2856	37.5367	25.2689	33.9476	45.2496	data normalized to color checker
589-3	589	2010_ca_11589_fruit_C.jpg	3	.	.	139.6958	61.7473	40.7271	84.8987	38.1342	35.8834	27.2655	37.2288	45.0669	data normalized to color checker
589-4	589	2010_ca_11589_fruit_C.jpg	4	.	.	145.5992	70.9456	46.1786	90.2474	40.9232	33.4512	27.9246	39.8547	43.5749	data normalized to color checker
589-5	589	2010_ca_11589_fruit_C.jpg	5	.	.	132.2903	54.0159	38.8088	80.5148	35.3559	37.1021	24.5984	33.544	44.5157	data normalized to color checker
590-1	590	2010_ca_11590_fruit_C.jpg	1	.	.	138.2578	56.047	38.3072	83.086	36.7871	38.2331	26.969	35.1986	46.7878	data normalized to color checker
590-2	590	2010_ca_11590_fruit_C.jpg	2	.	.	137.7593	58.3364	41.7448	84.4721	37.1164	37.1096	25.3846	34.3738	44.9611	data normalized to color checker
590-3	590	2010_ca_11590_fruit_C.jpg	3	.	.	147.3663	74.6716	53.1962	94.3805	42.0766	32.5113	25.5224	38.133	41.3326	data normalized to color checker
590-4	590	2010_ca_11590_fruit_C.jpg	4	.	.	145.5674	73.7401	50.7316	92.3739	41.6487	32.0632	26.3257	39.388	41.4861	data normalized to color checker
590-5	590	2010_ca_11590_fruit_C.jpg	5	.	.	137.7647	62.5397	38.106	82.7626	37.9061	34.5488	28.2299	39.2523	44.6156	data normalized to color checker
591-1	591	2010_ca_11591_fruit_C.jpg	1	.	.	143.0091	60.4875	40.2666	86.246	38.3862	38.0061	27.9794	36.3599	47.1944	data normalized to color checker
591-2	591	2010_ca_11591_fruit_C.jpg	2	.	.	149.9863	85.0534	52.1375	95.117	44.7017	27.3363	29.4989	47.179	40.2176	data normalized to color checker
591-3	591	2010_ca_11591_fruit_C.jpg	3	.	.	128.9104	49.0621	35.8993	77.5534	33.8196	38.2881	24.2512	32.3496	45.3222	data normalized to color checker
591-4	591	2010_ca_11591_fruit_C.jpg	4	.	.	144.7573	66.8818	41.5764	87.6863	39.9084	35.2031	29.1979	39.6728	45.736	data normalized to color checker
591-5	591	2010_ca_11591_fruit_C.jpg	5	.	.	140.4389	60.8511	43.0076	86.3268	38.0908	36.8788	25.9442	35.1264	45.0904	data normalized to color checker
592-1	592	2010_ca_11592_fruit_C.jpg	1	.	.	138.0794	58.6314	43.0572	85.2373	37.2592	37.1634	24.7832	33.6982	44.6691	data normalized to color checker
592-2	592	2010_ca_11592_fruit_C.jpg	2	.	.	136.376	65.2117	43.4374	84.6129	38.3183	32.6119	25.6865	38.2254	41.5131	data normalized to color checker
592-3	592	2010_ca_11592_fruit_C.jpg	3	.	.	140.9884	61.3966	42.4084	86.3012	38.231	36.7861	26.4967	35.7648	45.3354	data normalized to color checker
592-4	592	2010_ca_11592_fruit_C.jpg	4	.	.	132.2134	48.9657	36.8401	79.551	34.3639	39.7492	24.5042	31.6526	46.6953	data normalized to color checker
592-5	592	2010_ca_11592_fruit_C.jpg	5	.	.	136.3411	59.4817	37.7758	81.9365	37.0504	35.6552	27.3963	37.5375	44.965	data normalized to color checker
593-1	593	2010_ca_11593_fruit_C.jpg	1	.	.	133.4892	51.6797	39.6396	81.4672	35.1451	38.9099	23.9256	31.5873	45.6773	data normalized to color checker
593-2	593	2010_ca_11593_fruit_C.jpg	2	.	.	145.5374	62.2985	47.176	90.6836	39.1978	38.4885	25.172	33.1852	45.9891	data normalized to color checker
593-3	593	2010_ca_11593_fruit_C.jpg	3	.	.	137.5322	52.0879	37.7946	82.5056	35.8392	40.2966	26.0324	32.8633	47.9739	data normalized to color checker
593-4	593	2010_ca_11593_fruit_C.jpg	4	.	.	129.9835	50.5363	38.6689	79.3606	34.3015	38.1045	23.259	31.3999	44.6423	data normalized to color checker
593-5	593	2010_ca_11593_fruit_C.jpg	5	.	.	129.8874	48.26	36.6979	78.3903	33.8369	39.1979	23.8401	31.3079	45.8784	data normalized to color checker
594-1	594	2010_ca_11594_fruit_C.jpg	1	.	.	135.8325	54.461	39.7339	82.6171	36.0579	38.3864	25.0956	33.1752	45.8618	data normalized to color checker
594-2	594	2010_ca_11594_fruit_C.jpg	2	.	.	134.6254	59.6066	41.6905	82.9708	36.9074	35.0296	24.978	35.4909	43.0229	data normalized to color checker
594-3	594	2010_ca_11594_fruit_C.jpg	3	.	.	138.5233	62.5643	39.4335	83.7429	38.0865	34.8507	27.8043	38.5833	44.5831	data normalized to color checker
594-4	594	2010_ca_11594_fruit_C.jpg	4	.	.	137.0371	58.9129	40.5909	83.587	37.1168	36.3691	25.9804	35.5402	44.6956	data normalized to color checker
594-5	594	2010_ca_11594_fruit_C.jpg	5	.	.	135.4044	61.9584	41.4377	83.2186	37.4538	33.982	25.8582	37.2689	42.7015	data normalized to color checker
595-1	595	2010_ca_11595_fruit_C.jpg	1	.	.	132.357	103.3279	42.2725	82.1789	46.862	6.6593	36.2521	79.5911	36.8587	data normalized to color checker
595-2	595	2010_ca_11595_fruit_C.jpg	2	.	.	139.3341	114.7108	48.4452	88.3668	50.6522	3.2658	37.9971	85.0876	38.1372	data normalized to color checker
595-3	595	2010_ca_11595_fruit_C.jpg	3	.	.	136.0718	108.1849	53.162	89.0512	48.6685	6.1863	33.2741	79.4678	33.8443	data normalized to color checker
595-4	595	2010_ca_11595_fruit_C.jpg	4	.	.	140.5493	117.6373	60.1037	94.4249	51.6776	3.0248	33.4638	84.8351	33.6002	data normalized to color checker
595-5	595	2010_ca_11595_fruit_C.jpg	5	.	.	142.0356	109.176	47.7527	89.3122	49.493	8.1072	36.9345	77.6197	37.8138	data normalized to color checker
596-1	596	2010_ca_11596_fruit_C.jpg	1	.	.	136.1252	54.2433	37.1677	81.5468	36.0647	38.3663	26.5601	34.694	46.6628	data normalized to color checker
596-2	596	2010_ca_11596_fruit_C.jpg	2	.	.	130.8146	53.5257	38.0165	79.4474	35.048	36.6082	24.6396	33.943	44.1279	data normalized to color checker
596-3	596	2010_ca_11596_fruit_C.jpg	3	.	.	133.0384	54.6989	37.8729	80.4279	35.5798	37.0035	25.4731	34.5434	44.9237	data normalized to color checker
596-4	596	2010_ca_11596_fruit_C.jpg	4	.	.	147.0935	71.0732	43.1669	89.5341	41.1547	33.8316	29.9167	41.4858	45.1618	data normalized to color checker
596-5	596	2010_ca_11596_fruit_C.jpg	5	.	.	129.4749	51.5894	38.5941	79.0867	34.4958	37.146	23.6057	32.4353	44.012	data normalized to color checker
597-1	597	2010_ca_11597_fruit_C.jpg	1	.	.	141.3153	53.518	36.846	83.8399	36.7533	40.9666	27.8185	34.1786	49.519	data normalized to color checker
597-2	597	2010_ca_11597_fruit_C.jpg	2	.	.	152.8048	74.2754	45.133	93.146	42.7243	34.4849	30.9157	41.8762	46.314	data normalized to color checker
597-3	597	2010_ca_11597_fruit_C.jpg	3	.	.	148.6958	69.772	47.768	92.4523	41.2252	35.4866	27.5576	37.8316	44.9302	data normalized to color checker
597-4	597	2010_ca_11597_fruit_C.jpg	4	.	.	139.5586	54.7701	38.5105	83.7939	36.7012	39.6902	26.7558	33.9845	47.8663	data normalized to color checker
597-5	597	2010_ca_11597_fruit_C.jpg	5	.	.	140.9681	52.7413	36.5992	83.558	36.5337	41.2241	27.7046	33.903	49.6686	data normalized to color checker
598-1	598	2010_ca_11598_fruit_C.jpg	1	.	.	139.8099	49.5319	38.6783	83.9923	35.8355	42.5515	25.6205	31.0524	49.6693	data normalized to color checker
598-2	598	2010_ca_11598_fruit_C.jpg	2	.	.	140.645	56.9784	39.3166	84.6865	37.3124	38.8803	27.0965	34.8734	47.3909	data normalized to color checker
598-3	598	2010_ca_11598_fruit_C.jpg	3	.	.	135.8798	54.6889	40.4905	82.9946	36.0987	38.312	24.7137	32.8246	45.5914	data normalized to color checker
598-4	598	2010_ca_11598_fruit_C.jpg	4	.	.	138.8018	54.9217	36.3458	82.4206	36.6092	39.1017	27.8189	35.4299	47.9879	data normalized to color checker
598-5	598	2010_ca_11598_fruit_C.jpg	5	.	.	135.2744	52.0201	37.8109	81.4502	35.4461	39.4155	25.403	32.8016	46.8924	data normalized to color checker
599-1	599	2010_ca_11599_fruit_C.jpg	1	.	.	141.8367	58.2368	37.9847	84.6206	37.7743	38.5803	28.4657	36.421	47.9451	data normalized to color checker
599-2	599	2010_ca_11599_fruit_C.jpg	2	.	.	139.1997	65.7949	39.1838	83.9446	38.8285	33.2636	28.9346	41.0186	44.0871	data normalized to color checker
599-3	599	2010_ca_11599_fruit_C.jpg	3	.	.	136.6907	60.61	38.854	82.6072	37.3682	35.1786	27.2138	37.7252	44.4761	data normalized to color checker
599-4	599	2010_ca_11599_fruit_C.jpg	4	.	.	134.0334	53.3817	35.5521	79.8034	35.4927	37.978	26.7015	35.1102	46.4251	data normalized to color checker
599-5	599	2010_ca_11599_fruit_C.jpg	5	.	.	140.7625	70.5436	44.7648	87.3057	40.1737	31.4034	27.6006	41.3123	41.8087	data normalized to color checker
600-1	600	2010_ca_11600_fruit_C.jpg	1	.	.	138.309	60.0604	39.9479	83.8845	37.5265	36.3049	26.8831	36.5192	45.1746	data normalized to color checker
600-2	600	2010_ca_11600_fruit_C.jpg	2	.	.	139.6627	58.9497	43.0176	85.9646	37.5935	37.6242	25.3045	33.9231	45.342	data normalized to color checker
600-3	600	2010_ca_11600_fruit_C.jpg	3	.	.	137.2565	59.9902	41.7469	84.2339	37.3964	35.9451	25.6691	35.5313	44.1696	data normalized to color checker
600-4	600	2010_ca_11600_fruit_C.jpg	4	.	.	144.508	68.1554	40.1839	86.9129	40.1343	34.2209	30.1531	41.3843	45.61	data normalized to color checker
600-5	600	2010_ca_11600_fruit_C.jpg	5	.	.	131.6791	50.4975	37.6167	79.6658	34.6102	38.7265	24.3832	32.1956	45.7633	data normalized to color checker
601-1	601	2010_ca_11601_fruit_C.jpg	1	.	.	134.7861	48.8459	36.4113	80.5619	34.8275	40.7803	25.4923	32.01	48.0925	data normalized to color checker
601-2	601	2010_ca_11601_fruit_C.jpg	2	.	.	143.3951	64.9119	47.1657	89.6707	39.4046	36.1282	25.4263	35.1371	44.1785	data normalized to color checker
601-3	601	2010_ca_11601_fruit_C.jpg	3	.	.	137.4372	49.5924	38.107	82.6037	35.4524	41.538	25.3991	31.4445	48.688	data normalized to color checker
601-4	601	2010_ca_11601_fruit_C.jpg	4	.	.	139.1688	60.259	46.242	87.2468	37.7614	36.957	23.633	32.5978	43.8673	data normalized to color checker
601-5	601	2010_ca_11601_fruit_C.jpg	5	.	.	131.7461	49.8185	37.9433	79.8486	34.5118	39.0942	24.071	31.6213	45.9104	data normalized to color checker
602-1	602	2010_ca_11602_fruit_C.jpg	1	.	.	143.1994	58.3141	41.8505	87.0792	38.0663	39.2791	26.8017	34.3073	47.5518	data normalized to color checker
602-2	602	2010_ca_11602_fruit_C.jpg	2	.	.	144.9256	64.6479	42.1823	88.0491	39.4944	36.5415	28.3523	37.8077	46.2508	data normalized to color checker
602-3	602	2010_ca_11602_fruit_C.jpg	3	.	.	138.2289	54.676	37.6646	82.7705	36.4757	39.0781	26.9001	34.5423	47.4416	data normalized to color checker
