	Tomato Analyzer - Latitudinal Shape - Individual Data							
	Plot #	SCT #	image files	Fruit	  Lobedness Degree	  Pericarp Area	  Pericarp Thickness	comment
unique#	Plot #	sct#	image files	Fruit	SP:0000103	SP:0000095	SP:0000372	
9041-3	9041	SCT_0358	2010_oh_9041_fruit-c.jpg	3	3.5001	0.3029	0.1587	
9041-4	9041	SCT_0358	2010_oh_9041_fruit-c.jpg	4	5.6726	0.291	0.1513	
9041-5	9041	SCT_0358	2010_oh_9041_fruit-c.jpg	5	1.1891	0.2985	0.1614	
9041-6	9041	SCT_0358	2010_oh_9041_fruit-c.jpg	6	1.5361	0.3568	0.1848	
9041-7	9041	SCT_0358	2010_oh_9041_fruit-c.jpg	7	1.217	0.323	0.1698	
9041-8	9041	SCT_0358	2010_oh_9041_fruit-c.jpg	8	1.82	0.3512	0.1776	
9042-1	9042	SCT_0333	2010_oh_9042_fruit-c.jpg	1	0.7069	0.2515	0.1334	
9042-2	9042	SCT_0333	2010_oh_9042_fruit-c.jpg	2	2.8997	0.3428	0.1922	
9042-3	9042	SCT_0333	2010_oh_9042_fruit-c.jpg	3	3.2262	0.2963	0.1512	
9042-4	9042	SCT_0333	2010_oh_9042_fruit-c.jpg	4	1.0548	0.305	0.1745	
9042-5	9042	SCT_0333	2010_oh_9042_fruit-c.jpg	5	0.7891	0.299	0.1667	
9042-6	9042	SCT_0333	2010_oh_9042_fruit-c.jpg	6	0.886	0.3624	0.2032	
9043-1	9043	SCT_0352	2010_oh_9043_fruit-c.jpg	1	1.1256	0.446	0.2545	
9043-2	9043	SCT_0352	2010_oh_9043_fruit-c.jpg	2	0.5052	0.4462	0.2539	
9043-3	9043	SCT_0352	2010_oh_9043_fruit-c.jpg	3	1.4168	0.4474	0.2542	
9043-4	9043	SCT_0352	2010_oh_9043_fruit-c.jpg	4	0.732	0.4473	0.2552	
9043-5	9043	SCT_0352	2010_oh_9043_fruit-c.jpg	5	0.7859	0.4467	0.2542	
9043-6	9043	SCT_0352	2010_oh_9043_fruit-c.jpg	6	0.8723	0.4475	0.2511	
9043-7	9043	SCT_0352	2010_oh_9043_fruit-c.jpg	7	1.1917	0.4479	0.2533	
9043-8	9043	SCT_0352	2010_oh_9043_fruit-c.jpg	8	1.1464	0.4482	0.2557	
9043-9	9043	SCT_0352	2010_oh_9043_fruit-c.jpg	9	1.9956	0.4493	0.2548	
9044-1	9044	SCT_0353	2010_oh_9044_fruit-c.jpg	1	5.7419	0.2892	0.157	
9044-2	9044	SCT_0353	2010_oh_9044_fruit-c.jpg	2	3.2956	0.2733	0.1603	
9044-3	9044	SCT_0353	2010_oh_9044_fruit-c.jpg	3	4.4568	0.3067	0.1703	
9044-4	9044	SCT_0353	2010_oh_9044_fruit-c.jpg	4	1.7916	0.2888	0.1304	
9044-5	9044	SCT_0353	2010_oh_9044_fruit-c.jpg	5	2.6675	0.2686	0.143	
9044-6	9044	SCT_0353	2010_oh_9044_fruit-c.jpg	6	2.8971	0.2907	0.1538	
9044-7	9044	SCT_0353	2010_oh_9044_fruit-c.jpg	7	1.4934	0.2693	0.1431	
9044-8	9044	SCT_0353	2010_oh_9044_fruit-c.jpg	8	3.0559	0.3066	0.1814	
9044-9	9044	SCT_0353	2010_oh_9044_fruit-c.jpg	9	5.5895	0.3756	0.2306	
9045-1	9045	SCT_0366	2010_oh_9045_fruit-c.jpg	1	1.9751	0.2872	0.1508	
9045-2	9045	SCT_0366	2010_oh_9045_fruit-c.jpg	2	1.1782	0.2799	0.1502	
9045-3	9045	SCT_0366	2010_oh_9045_fruit-c.jpg	3	2.4705	0.2978	0.1667	
9045-4	9045	SCT_0366	2010_oh_9045_fruit-c.jpg	4	0.984	0.347	0.1913	
9045-5	9045	SCT_0366	2010_oh_9045_fruit-c.jpg	5	0.9993	0.2811	0.1462	
9045-6	9045	SCT_0366	2010_oh_9045_fruit-c.jpg	6	0.6555	0.3344	0.1801	
9045-7	9045	SCT_0366	2010_oh_9045_fruit-c.jpg	7	1.4495	0.3448	0.195	
9045-8	9045	SCT_0366	2010_oh_9045_fruit-c.jpg	8	0.6158	0.3806	0.2157	
9045-9	9045	SCT_0366	2010_oh_9045_fruit-c.jpg	9	0.6359	0.4499	0.2589	
9046-1	9046	SCT_0339	2010_oh_9046_fruit-c.jpg	1	3.0599	0.2284	0.1342	
9046-2	9046	SCT_0339	2010_oh_9046_fruit-c.jpg	2	2.6294	0.2218	0.1181	
9046-3	9046	SCT_0339	2010_oh_9046_fruit-c.jpg	3	3.2111	0.2575	0.2177	
9046-4	9046	SCT_0339	2010_oh_9046_fruit-c.jpg	4	5.5354	0.2632	0.1859	
9046-5	9046	SCT_0339	2010_oh_9046_fruit-c.jpg	5	6.0045	0.352	0.1483	
9046-6	9046	SCT_0339	2010_oh_9046_fruit-c.jpg	6	6.046	0.3545	0.1786	
9047-1	9047	SCT_0334	2010_oh_9047_fruit-c.jpg	1	1.625	0.3491	0.1939	
9047-2	9047	SCT_0334	2010_oh_9047_fruit-c.jpg	2	0.7702	0.3358	0.1964	
9047-3	9047	SCT_0334	2010_oh_9047_fruit-c.jpg	3	1.9653	0.3104	0.1701	
9047-4	9047	SCT_0334	2010_oh_9047_fruit-c.jpg	4	1.304	0.3333	0.1833	
9047-5	9047	SCT_0334	2010_oh_9047_fruit-c.jpg	5	1.4164	0.3547	0.1929	
9047-6	9047	SCT_0334	2010_oh_9047_fruit-c.jpg	6	0.9567	0.4475	0.2501	
9048-1	9048	SCT_0355	2010_oh_9048_fruit-c.jpg	1	4.1472	0.3156	0.1508	
9048-2	9048	SCT_0355	2010_oh_9048_fruit-c.jpg	2	1.6064	0.2028	0.1045	
9048-3	9048	SCT_0355	2010_oh_9048_fruit-c.jpg	3	1.7472	0.2014	0.1088	
9048-4	9048	SCT_0355	2010_oh_9048_fruit-c.jpg	4	8.8621	0.2487	0.1548	
9048-5	9048	SCT_0355	2010_oh_9048_fruit-c.jpg	5	4.3346	0.2353	0.115	
9048-6	9048	SCT_0355	2010_oh_9048_fruit-c.jpg	6	3.3493	0.2492	0.1222	
9048-7	9048	SCT_0355	2010_oh_9048_fruit-c.jpg	7	1.9572	0.2928	0.1555	
9049-1	9049	SCT_0356	2010_oh_9049_fruit-c.jpg	1	1.1722	0.4443	0.2522	
9049-2	9049	SCT_0356	2010_oh_9049_fruit-c.jpg	2	1.1275	0.445	0.2525	
9049-3	9049	SCT_0356	2010_oh_9049_fruit-c.jpg	3	0.8539	0.4454	0.2534	
9049-4	9049	SCT_0356	2010_oh_9049_fruit-c.jpg	4	0.8936	0.4454	0.2508	
9049-5	9049	SCT_0356	2010_oh_9049_fruit-c.jpg	5	1.604	0.446	0.2536	
9049-6	9049	SCT_0356	2010_oh_9049_fruit-c.jpg	6	0.7713	0.4463	0.2547	
9049-7	9049	SCT_0356	2010_oh_9049_fruit-c.jpg	7	1.1172	0.4465	0.2557	
9049-8	9049	SCT_0356	2010_oh_9049_fruit-c.jpg	8	0.7652	0.4468	0.254	
9049-9	9049	SCT_0356	2010_oh_9049_fruit-c.jpg	9	0.79	0.4465	0.2538	
9050-1	9050	SCT_0338	2010_oh_9050_fruit-c.jpg	1	1.3501	0.2988	0.1637	
9050-2	9050	SCT_0338	2010_oh_9050_fruit-c.jpg	2	1.704	0.358	0.21	
9050-3	9050	SCT_0338	2010_oh_9050_fruit-c.jpg	3	0.941	0.3581	0.1912	
9050-4	9050	SCT_0338	2010_oh_9050_fruit-c.jpg	4	1.3358	0.4459	0.2536	
9050-5	9050	SCT_0338	2010_oh_9050_fruit-c.jpg	5	1.1125	0.3309	0.1713	
9050-6	9050	SCT_0338	2010_oh_9050_fruit-c.jpg	6	1.2741	0.2479	0.1331	
9051-1	9051	SCT_0337	2010_oh_9051_fruit-c.jpg	1	6.964	0.2552	0.1407	
9051-2	9051	SCT_0337	2010_oh_9051_fruit-c.jpg	2	5.8559	0.2952	0.1571	
9051-3	9051	SCT_0337	2010_oh_9051_fruit-c.jpg	3	1.5953	0.4467	0.2538	
9051-4	9051	SCT_0337	2010_oh_9051_fruit-c.jpg	4	1.8899	0.3294	0.1864	
9051-5	9051	SCT_0337	2010_oh_9051_fruit-c.jpg	5	1.28	0.447	0.254	
9051-6	9051	SCT_0337	2010_oh_9051_fruit-c.jpg	6	0.9355	0.448	0.2545	
9051-7	9051	SCT_0337	2010_oh_9051_fruit-c.jpg	7	1.1533	0.4491	0.2536	
9051-8	9051	SCT_0337	2010_oh_9051_fruit-c.jpg	8	0.9115	0.4488	0.2572	
9052-1	9052	SCT_0335	2010_oh_9052_fruit-c.jpg	1	0.6826	0.4492	0.2562	
9052-2	9052	SCT_0335	2010_oh_9052_fruit-c.jpg	2	0.3996	0.4489	0.2561	
9052-3	9052	SCT_0335	2010_oh_9052_fruit-c.jpg	3	1.1038	0.4495	0.2552	
9052-4	9052	SCT_0335	2010_oh_9052_fruit-c.jpg	4	1.1438	0.4479	0.2513	
9052-5	9052	SCT_0335	2010_oh_9052_fruit-c.jpg	5	0.9463	0.4496	0.2562	
9052-6	9052	SCT_0335	2010_oh_9052_fruit-c.jpg	6	0.6577	0.4495	0.2539	
9052-7	9052	SCT_0335	2010_oh_9052_fruit-c.jpg	7	1.0195	0.4508	0.2501	
9052-8	9052	SCT_0335	2010_oh_9052_fruit-c.jpg	8	0.5482	0.4501	0.2541	
9052-9	9052	SCT_0335	2010_oh_9052_fruit-c.jpg	9	0.6011	0.4546	0.2606	
9053-1	9053	SCT_0336	2010_oh_9053_fruit-c.jpg	1	1.6055	0.4464	0.2501	
9053-2	9053	SCT_0336	2010_oh_9053_fruit-c.jpg	2	0.5376	0.4472	0.253	
9053-3	9053	SCT_0336	2010_oh_9053_fruit-c.jpg	3	0.8064	0.447	0.2541	
9053-4	9053	SCT_0336	2010_oh_9053_fruit-c.jpg	4	0.9575	0.4476	0.2521	
9053-5	9053	SCT_0336	2010_oh_9053_fruit-c.jpg	5	1.1066	0.448	0.2544	
9053-6	9053	SCT_0336	2010_oh_9053_fruit-c.jpg	6	2.2093	0.4484	0.2545	
9053-7	9053	SCT_0336	2010_oh_9053_fruit-c.jpg	7	0.7277	0.4486	0.2558	
9053-8	9053	SCT_0336	2010_oh_9053_fruit-c.jpg	8	0.8288	0.4484	0.2535	
9053-9	9053	SCT_0336	2010_oh_9053_fruit-c.jpg	9	1.4685	0.4495	0.2526	
9054-1	9054	SCT_0368	2010_oh_9054_fruit-c.jpg	1	1.3535	0.4454	0.2542	
9054-2	9054	SCT_0368	2010_oh_9054_fruit-c.jpg	2	0.5939	0.4456	0.2527	
9054-3	9054	SCT_0368	2010_oh_9054_fruit-c.jpg	3	1.3862	0.4452	0.2518	
9054-4	9054	SCT_0368	2010_oh_9054_fruit-c.jpg	4	0.7809	0.4459	0.2544	
9054-5	9054	SCT_0368	2010_oh_9054_fruit-c.jpg	5	0.6819	0.4461	0.2555	
9054-6	9054	SCT_0368	2010_oh_9054_fruit-c.jpg	6	1.8269	0.4461	0.2536	
9054-7	9054	SCT_0368	2010_oh_9054_fruit-c.jpg	7	0.8747	0.4464	0.2556	
9054-8	9054	SCT_0368	2010_oh_9054_fruit-c.jpg	8	0.5864	0.4462	0.2546	
9054-9	9054	SCT_0368	2010_oh_9054_fruit-c.jpg	9	0.6503	0.4466	0.2555	
9055-1	9055	SCT_0330	2010_oh_9055_fruit-c.jpg	1	1.0481	0.45	0.2526	
9055-2	9055	SCT_0330	2010_oh_9055_fruit-c.jpg	2	1.765	0.4496	0.2561	
9055-3	9055	SCT_0330	2010_oh_9055_fruit-c.jpg	3	1.1357	0.4494	0.2577	
9055-4	9055	SCT_0330	2010_oh_9055_fruit-c.jpg	4	0.8126	0.4502	0.2582	
9055-5	9055	SCT_0330	2010_oh_9055_fruit-c.jpg	5	1.5499	0.4511	0.2528	
9055-6	9055	SCT_0330	2010_oh_9055_fruit-c.jpg	6	1.2869	0.4529	0.2593	
9055-7	9055	SCT_0330	2010_oh_9055_fruit-c.jpg	7	0.6151	0.4521	0.2596	
9055-8	9055	SCT_0330	2010_oh_9055_fruit-c.jpg	8	0.7566	0.4502	0.2562	
9055-9	9055	SCT_0330	2010_oh_9055_fruit-c.jpg	9	1.512	0.4535	0.2534	
9056-1	9056	SCT_0331	2010_oh_9056_fruit-c.jpg	1	0.5851	0.4443	0.25	
9056-2	9056	SCT_0331	2010_oh_9056_fruit-c.jpg	2	1.2232	0.4446	0.2523	
9056-3	9056	SCT_0331	2010_oh_9056_fruit-c.jpg	3	1.1419	0.4446	0.253	
9056-4	9056	SCT_0331	2010_oh_9056_fruit-c.jpg	4	0.887	0.4447	0.2524	
9056-5	9056	SCT_0331	2010_oh_9056_fruit-c.jpg	5	1.1928	0.4455	0.2509	
9056-6	9056	SCT_0331	2010_oh_9056_fruit-c.jpg	6	0.7811	0.4465	0.2536	
9056-7	9056	SCT_0331	2010_oh_9056_fruit-c.jpg	7	0.8926	0.447	0.252	
9056-8	9056	SCT_0331	2010_oh_9056_fruit-c.jpg	8	1.4484	0.4471	0.2531	
9056-9	9056	SCT_0331	2010_oh_9056_fruit-c.jpg	9	1.3213	0.4478	0.2512	
9057-1	9057	SCT_0329	2010_oh_9057_fruit-c.jpg	1	0.6737	0.4491	0.2562	
9057-2	9057	SCT_0329	2010_oh_9057_fruit-c.jpg	2	0.8768	0.4505	0.2514	
9057-3	9057	SCT_0329	2010_oh_9057_fruit-c.jpg	3	1.3116	0.4511	0.2572	
9057-4	9057	SCT_0329	2010_oh_9057_fruit-c.jpg	4	0.7493	0.4488	0.2588	
9057-5	9057	SCT_0329	2010_oh_9057_fruit-c.jpg	5	0.8683	0.4499	0.2559	
9057-6	9057	SCT_0329	2010_oh_9057_fruit-c.jpg	6	1.3043	0.4519	0.2606	
9057-7	9057	SCT_0329	2010_oh_9057_fruit-c.jpg	7	0.6043	0.4524	0.2562	
9057-8	9057	SCT_0329	2010_oh_9057_fruit-c.jpg	8	0.8878	0.4538	0.2535	
9057-9	9057	SCT_0329	2010_oh_9057_fruit-c.jpg	9	1.9886	0.4542	0.2554	
9058-1	9058	SCT_0340	2010_oh_9058_fruit-c.jpg	1	1.3364	0.4479	0.2536	
9058-2	9058	SCT_0340	2010_oh_9058_fruit-c.jpg	2	1.1038	0.4484	0.2511	
9058-3	9058	SCT_0340	2010_oh_9058_fruit-c.jpg	3	1.2656	0.4485	0.2546	
9058-4	9058	SCT_0340	2010_oh_9058_fruit-c.jpg	4	1.97	0.449	0.2513	
9058-5	9058	SCT_0340	2010_oh_9058_fruit-c.jpg	5	2.4295	0.4498	0.2567	
9058-6	9058	SCT_0340	2010_oh_9058_fruit-c.jpg	6	1.6646	0.4491	0.2567	
9058-7	9058	SCT_0340	2010_oh_9058_fruit-c.jpg	7	2.5096	0.4515	0.2543	
9058-8	9058	SCT_0340	2010_oh_9058_fruit-c.jpg	8	0.6751	0.4509	0.2529	
9058-9	9058	SCT_0340	2010_oh_9058_fruit-c.jpg	9	1.0896	0.4508	0.2517	
9059-1	9059	SCT_0361	2010_oh_9059_fruit-c.jpg	1	1.364	0.3262	0.1747	
9059-2	9059	SCT_0361	2010_oh_9059_fruit-c.jpg	2	1.0904	0.3246	0.1746	
9059-3	9059	SCT_0361	2010_oh_9059_fruit-c.jpg	3	1.2556	0.4462	0.253	
9059-4	9059	SCT_0361	2010_oh_9059_fruit-c.jpg	4	0.7488	0.3731	0.2031	
9059-5	9059	SCT_0361	2010_oh_9059_fruit-c.jpg	5	1.0161	0.3738	0.2076	
9059-6	9059	SCT_0361	2010_oh_9059_fruit-c.jpg	6	0.9829	0.4475	0.2522	
9060-1	9060	SCT_0365	2010_oh_9060_fruit-c.jpg	1	1.098	0.3226	0.1723	
9060-2	9060	SCT_0365	2010_oh_9060_fruit-c.jpg	2	0.7887	0.3348	0.1873	
9060-3	9060	SCT_0365	2010_oh_9060_fruit-c.jpg	3	1.9742	0.3175	0.175	
9060-4	9060	SCT_0365	2010_oh_9060_fruit-c.jpg	4	1.7727	0.3211	0.1705	
9060-5	9060	SCT_0365	2010_oh_9060_fruit-c.jpg	5	1.077	0.3296	0.1835	
9060-6	9060	SCT_0365	2010_oh_9060_fruit-c.jpg	6	1.4421	0.3738	0.2146	
9060-7	9060	SCT_0365	2010_oh_9060_fruit-c.jpg	7	2.5845	0.4486	0.2539	
9060-8	9060	SCT_0365	2010_oh_9060_fruit-c.jpg	8	0.8708	0.4484	0.2541	
9060-9	9060	SCT_0365	2010_oh_9060_fruit-c.jpg	9	1.338	0.4516	0.2532	
9061-1	9061	SCT_0357	2010_oh_9061_fruit-c.jpg	1	1.3771	0.2501	0.1377	
9061-2	9061	SCT_0357	2010_oh_9061_fruit-c.jpg	2	3.1998	0.2517	0.1507	
9061-3	9061	SCT_0357	2010_oh_9061_fruit-c.jpg	3	1.2339	0.2753	0.1577	
9061-4	9061	SCT_0357	2010_oh_9061_fruit-c.jpg	4	3.2855	0.256	0.1346	
9061-5	9061	SCT_0357	2010_oh_9061_fruit-c.jpg	5	2.524	0.3033	0.1649	
9061-6	9061	SCT_0357	2010_oh_9061_fruit-c.jpg	6	0.6754	0.2787	0.1461	
9062-1	9062	SCT_0354	2010_oh_9062_fruit-c.jpg	1	0.7296	0.4465	0.2538	
9062-2	9062	SCT_0354	2010_oh_9062_fruit-c.jpg	2	1.5402	0.4469	0.2501	
9062-3	9062	SCT_0354	2010_oh_9062_fruit-c.jpg	3	1.1528	0.4472	0.254	
9062-4	9062	SCT_0354	2010_oh_9062_fruit-c.jpg	4	0.6104	0.4471	0.252	
9062-5	9062	SCT_0354	2010_oh_9062_fruit-c.jpg	5	1.4942	0.4471	0.2521	
9062-6	9062	SCT_0354	2010_oh_9062_fruit-c.jpg	6	1.4578	0.4475	0.2511	
9062-7	9062	SCT_0354	2010_oh_9062_fruit-c.jpg	7	1.6741	0.4481	0.2522	
9062-8	9062	SCT_0354	2010_oh_9062_fruit-c.jpg	8	1.1759	0.448	0.2554	
9062-9	9062	SCT_0354	2010_oh_9062_fruit-c.jpg	9	0.9443	0.4479	0.2554	
9063-1	9063	SCT_0367	2010_oh_9063_fruit-c.jpg	1	1.0192	0.4498	0.2582	
9063-2	9063	SCT_0367	2010_oh_9063_fruit-c.jpg	2	1.5326	0.4503	0.2527	
9063-3	9063	SCT_0367	2010_oh_9063_fruit-c.jpg	3	1.1076	0.4505	0.2582	
9063-4	9063	SCT_0367	2010_oh_9063_fruit-c.jpg	4	1.3849	0.45	0.2568	
9063-5	9063	SCT_0367	2010_oh_9063_fruit-c.jpg	5	0.7305	0.4506	0.2557	
9063-6	9063	SCT_0367	2010_oh_9063_fruit-c.jpg	6	1.0447	0.4508	0.257	
9063-7	9063	SCT_0367	2010_oh_9063_fruit-c.jpg	7	1.0832	0.4506	0.2514	
9063-8	9063	SCT_0367	2010_oh_9063_fruit-c.jpg	8	2.2027	0.4523	0.2591	
9063-9	9063	SCT_0367	2010_oh_9063_fruit-c.jpg	9	0.9979	0.4542	0.2605	
9064-1	9064	SCT_0369	2010_oh_9064_fruit-c.jpg	1	0.7828	0.3651	0.2046	
9064-2	9064	SCT_0369	2010_oh_9064_fruit-c.jpg	2	0.9474	0.3475	0.1987	
9064-3	9064	SCT_0369	2010_oh_9064_fruit-c.jpg	3	0.9873	0.3499	0.1899	
9064-4	9064	SCT_0369	2010_oh_9064_fruit-c.jpg	4	1.3146	0.3511	0.1847	
9064-5	9064	SCT_0369	2010_oh_9064_fruit-c.jpg	5	1.283	0.3939	0.2244	
9064-6	9064	SCT_0369	2010_oh_9064_fruit-c.jpg	6	1.2788	0.3498	0.2044	
9065-1	9065	SCT_0301	2010_oh_9065_fruit-c.jpg	1	2.0158	0.2622	0.1207	
9065-2	9065	SCT_0301	2010_oh_9065_fruit-c.jpg	2	4.4581	0.2719	0.1496	
9065-3	9065	SCT_0301	2010_oh_9065_fruit-c.jpg	3	2.1216	0.2406	0.1332	
9065-4	9065	SCT_0301	2010_oh_9065_fruit-c.jpg	4	2.3659	0.3246	0.184	
9065-5	9065	SCT_0301	2010_oh_9065_fruit-c.jpg	5	7.0725	0.2505	0.1264	
9065-6	9065	SCT_0301	2010_oh_9065_fruit-c.jpg	6	2.929	0.232	0.1172	
9066-1	9066	SCT_0316	2010_oh_9066_fruit-c.jpg	1	1.0698	0.4461	0.2518	
9066-2	9066	SCT_0316	2010_oh_9066_fruit-c.jpg	2	2.511	0.4456	0.2508	
9066-3	9066	SCT_0316	2010_oh_9066_fruit-c.jpg	3	0.7109	0.445	0.2524	
9066-4	9066	SCT_0316	2010_oh_9066_fruit-c.jpg	4	4.0122	0.4457	0.25	
9066-5	9066	SCT_0316	2010_oh_9066_fruit-c.jpg	5	1.3414	0.4465	0.2482	
9066-6	9066	SCT_0316	2010_oh_9066_fruit-c.jpg	6	1.2211	0.4471	0.2501	
9066-7	9066	SCT_0316	2010_oh_9066_fruit-c.jpg	7	2.8984	0.4465	0.2481	
9066-8	9066	SCT_0316	2010_oh_9066_fruit-c.jpg	8	0.615	0.4473	0.251	
9066-9	9066	SCT_0316	2010_oh_9066_fruit-c.jpg	9	1.4246	0.4479	0.2545	
9067-1	9067	SCT_0301	2010_oh_9067_fruit-c.jpg	1	2.8209	0.2743	0.1383	
9067-2	9067	SCT_0301	2010_oh_9067_fruit-c.jpg	2	3.2391	0.2685	0.1531	
9067-3	9067	SCT_0301	2010_oh_9067_fruit-c.jpg	3	2.3062	0.2315	0.1325	
9067-4	9067	SCT_0301	2010_oh_9067_fruit-c.jpg	4	2.9672	0.2629	0.1675	
9067-5	9067	SCT_0301	2010_oh_9067_fruit-c.jpg	5	5.4081	0.2908	0.1493	
9067-6	9067	SCT_0301	2010_oh_9067_fruit-c.jpg	6	2.638	0.2698	0.1413	
9067-7	9067	SCT_0301	2010_oh_9067_fruit-c.jpg	7	2.9202	0.273	0.1275	
9067-8	9067	SCT_0301	2010_oh_9067_fruit-c.jpg	8	1.4831	0.2854	0.1729	
9068-1	9068	SCT_0316	2010_oh_9068_fruit-c.jpg	1	1.0461	0.4504	0.2541	
9068-2	9068	SCT_0316	2010_oh_9068_fruit-c.jpg	2	0.8025	0.4514	0.2588	
9068-3	9068	SCT_0316	2010_oh_9068_fruit-c.jpg	3	3.0304	0.4525	0.2591	
9068-4	9068	SCT_0316	2010_oh_9068_fruit-c.jpg	4	5.4541	0.4392	0.2531	
9068-5	9068	SCT_0316	2010_oh_9068_fruit-c.jpg	5	2.2354	0.4536	0.2552	
9068-6	9068	SCT_0316	2010_oh_9068_fruit-c.jpg	6	2.3737	0.5829	0.3469	
9068-7	9068	SCT_0316	2010_oh_9068_fruit-c.jpg	7	2.512	0.4502	0.2582	
9068-8	9068	SCT_0316	2010_oh_9068_fruit-c.jpg	8	1.4845	0.4527	0.2535	
9068-9	9068	SCT_0316	2010_oh_9068_fruit-c.jpg	9	1.5245	0.4542	0.2553	
